Unnamed: 0,comments,CleanedText,topic,type,sentiment
2769,"Awesome quality, durable, not very good at water resistant, but overall superb product for daily use","Awesome quality, durable, not very good at water resistant, but overall superb product for daily use","awesome quality,good water,superb product,daily use",appreciation,NEGATIVE
2770,Nice bag value of money,Nice bag value of money,nice bag,appreciation,POSITIVE
2771,Its quality bag nice one,Its quality bag nice one,nice one,appreciation,POSITIVE
2772,Got a nice product atlast.,Got a nice product atlast.,nice product,information,POSITIVE
2773,Not durable at all. The material is pathetic. I doubt at times whether it is original AT. Pls dont buy this,Not durable at all. The material is pathetic. I doubt at times whether it is original AT. Pls dont buy this,"durable material,pathetic doubt",complaint,NEGATIVE
2774,This is good items,This is good items,good item,information,POSITIVE
2775,Good product but little costlier,Good product but little costlier,"good product,little costlier",appreciation,POSITIVE
2776,This bag is cool and amazingIt is suitable for school or collegeIts quality is goodBecause AT is always bestBut i am confused about it is waterproof or not,This bag is cool and amazingIt is suitable for school or collegeIts quality is goodBecause AT is always bestBut i am confused about it is waterproof or not,"suitable school,confused waterproof",appreciation,POSITIVE
2777,Product is good with classy looks...Have enough space for 3 days travel..Fabric should have been even better ....,Product is good with classy looks. Have enough space for 3 days travel. Fabric should have been even better .,enough space,appreciation,POSITIVE
2778,"Light weight,  good colour","Light weight,  good colour","light weight,good colour",appreciation,POSITIVE
2779,Good product,Good product,good product,information,POSITIVE
2780,The bag is quite good and durableI have been using this from a long time nice quality!!Value for money,The bag is quite good and durableI have been using this from a long time nice quality. Value for money,"good durablei,long time,nice quality",appreciation,POSITIVE
2781,"I never expected poor quality product like this Bag from American tourister, other wise it may not be a original product.","I never expected poor quality product like this Bag from American tourister, other wise it may not be a original product.","poor quality,original product",appreciation,NEGATIVE
2782,Not satisfied,Not satisfied,,complaint,NEGATIVE
2783,Good for used,Good for used,,information,POSITIVE
2784,"Product ok but,it was made in CHINA","Product ok but,it was made in CHINA",,appreciation,POSITIVE
2785,Not good,Not good,,complaint,NEGATIVE
2786,Good,Good,,appreciation,POSITIVE
2787,Bag  condition is not good. at multi locations it's  thread is broken.  Also it's design of upper pocket is not good as  nothing you can keep in this pocket due to single Chain materials can pop out  if chain  is slightly opened. It's chain also getting stuck frequently.,Bag  condition is not good. at multi locations it's  thread is broken.  Also it's design of upper pocket is not good as  nothing you can keep in this pocket due to single Chain materials can pop out  if chain  is slightly opened. It's chain also getting stuck frequently.,"good multi,upper pocket,single chain",complaint,NEGATIVE
2788,"VERY GOOD QUALITY PRODUCT WITH LARGE SIZE (AROUND 37 LITRE), THREE CHAMBERS, LIGHT WEIGHT, SMOOTH CHAINS, WATERPROOF, FINE FINISHING AND BRIGHT COLOUR.","VERY GOOD QUALITY PRODUCT WITH LARGE SIZE (AROUND 37 LITRE), THREE CHAMBERS, LIGHT WEIGHT, SMOOTH CHAINS, WATERPROOF, FINE FINISHING AND BRIGHT COLOUR.","good quality,large size,smooth chain,bright colour",appreciation,POSITIVE
2789,Light weight,Light weight,light weight,information,POSITIVE
2790,Low quality product,Low quality product,low quality,appreciation,NEGATIVE
2791,It will be long last one.,It will be long last one.,,appreciation,POSITIVE
2792,Good,Good,,appreciation,POSITIVE
2793,Not that good,Not that good,,complaint,NEGATIVE
2794,I returned it as it was used one and in bad condition,I returned it as it was used one and in bad condition,bad condition,complaint,NEGATIVE
2795,Average products,Average products,average product,information,NEGATIVE
2796,Ok,Ok,,appreciation,POSITIVE
2797,bla bla bla,bla bla bla,,appreciation,NEGATIVE
2798,Very affordable price on the sale. Comfortable and carries more!!!,Very affordable price on the sale. Comfortable and carries more.,"affordable price,comfortable carry",appreciation,POSITIVE
2799,Good,Good,,appreciation,POSITIVE
2800,Not of very good quality.It is not as good as money.,Not of very good quality. It is not as good as money.,"good quality,good money",complaint,NEGATIVE
2801,"I have received this bag.  And i am unexpectedly unhappy , Quality is too poor.  Inner material is too light , can be tear  easily. Stitches is not good. I will give 1 star out if 5 .Please don't buy this product.","I have received this bag.  And i am unexpectedly unhappy , Quality is too poor.  Inner material is too light , can be tear  easily. Stitches is not good. I will give 1 star out if 5 . Please don't buy this product.","unhappy quality,inner material,good give",complaint,NEGATIVE
2802,Great bag,Great bag,great bag,appreciation,POSITIVE
2803,Good product,Good product,good product,information,POSITIVE
2804,Worst quality . It teared after one month.Plz don't buy,Worst quality . It teared after one month. Plz don't buy,worst quality,complaint,NEGATIVE
2805,Best school bag in cheap price. Recommended to buy.,Best school bag in cheap price. Recommended to buy.,"best school,cheap price",appreciation,NEGATIVE
2806,It is very big and comfortable. I liked it,It is very big and comfortable. I liked it,,appreciation,POSITIVE
2807,Its good,Its good,,appreciation,POSITIVE
2808,Good quality. Looks good.,Good quality. Looks good.,good quality,appreciation,POSITIVE
2809,"Looks good as shown. After one week of taking it to school, stitch near zipper has opened up. :(","Looks good as shown. After one week of taking it to school, stitch near zipper has opened up. :(",,information,POSITIVE
2810,Ok ok,Ok ok,,appreciation,POSITIVE
2811,Is not worth the price. Feels like of very bad quality,Is not worth the price. Feels like of very bad quality,"worth price,bad quality",complaint,NEGATIVE
2812,Quality is good but looking wise is not so good its look like cheap bag.. but quality and space vise is good...,Quality is good but looking wise is not so good its look like cheap bag. but quality and space vise is good.,cheap bag,appreciation,NEGATIVE
2813,Excellent and satisfied product.,Excellent and satisfied product.,satisfied product,appreciation,POSITIVE
2814,Very nice bag. However the inner cloth could be of better quality .,Very nice bag. However the inner cloth could be of better quality .,"nice bag,inner cloth,better quality",appreciation,NEGATIVE
2815,It is large and easy to use .I carry a lot of weight in this bag but i don't have stress in the shoulders.Thanks for amazon to have a product like this.,It is large and easy to use . I carry a lot of weight in this bag but i don't have stress in the shoulders. Thanks for amazon to have a product like this.,easy use,appreciation,POSITIVE
2816,Design is also awesome,Design is also awesome,,appreciation,POSITIVE
2817,"Best product in best price! Nice fabric and light weight on very cheap price, fully satisfied.","Best product in best price. Nice fabric and light weight on very cheap price, fully satisfied.","best product,best price,nice fabric,cheap price",appreciation,POSITIVE
