Unnamed: 0,comments,CleanedText,sentiment,topic
2950,Nice product but if it has waterproof cover then it is awesome,Nice product but if it has waterproof cover then it is awesome,POSITIVE,nice product
2951,Good,Good,POSITIVE,
2952,nice bags,nice bags,POSITIVE,nice bag
2953,I like it,I like it,POSITIVE,
2954,Nice bag... I love it... Nice colour also..,Nice bag. I love it. Nice colour also.,POSITIVE,"nice bag,nice colour"
2955,Superb and good for traveling,Superb and good for traveling,POSITIVE,good traveling
2956,Light weight,Light weight,POSITIVE,light weight
2957,Nice Product,Nice Product,POSITIVE,nice product
2958,Value for mony,Value for mony,NEGATIVE,
2959,Ok,Ok,POSITIVE,
2960,Bag is good but cloth quality is not that much better,Bag is good but cloth quality is not that much better,POSITIVE,good cloth
2961,Nice,Nice,POSITIVE,
2962,Light weight,Light weight,POSITIVE,light weight
2963,I love❤😘😍 the colour 🎨of the bag🎒I love❤😘 that it has so good👍 mini pockets that I m fond of. I don't get a single thing to hate😡👿 about it 😂😅,I love❤😘😍 the colour 🎨of the bag🎒I love❤😘 that it has so good👍 mini pockets that I m fond of. I don't get a single thing to hate😡👿 about it 😂😅,NEGATIVE,"mini pocket,single thing"
2964,I recive Fake american touriter bag it quality poor itBag cloth quality poor i return it and please don't buy it only u waste your time or time,I recive Fake american touriter bag it quality poor itBag cloth quality poor i return it and please don't buy it only u waste your time or time,NEGATIVE,"american touriter,poor itbag,poor return"
2965,Good one,Good one,POSITIVE,
2966,Decent colour .,Decent colour .,POSITIVE,decent colour
2967,not worth,not worth,NEGATIVE,
2968,Good for school bag,Good for school bag,POSITIVE,good school
2969,It is very small not a kind of travelling bag,It is very small not a kind of travelling bag,NEGATIVE,
2970,Excellent product.... delivered early before delivery date.... appreciate the transit efforts.,Excellent product. delivered early before delivery date. appreciate the transit efforts.,POSITIVE,"excellent product,early delivery"
2971,Okay okay bag... not match with the expectation according to brand name,Okay okay bag. not match with the expectation according to brand name,NEGATIVE,
2972,Best quality assurance......I have been using for 4 months.....it's good quality material....my rating 5/5 ..........thanks Amazon....and guysss u can buy it without any fear.....it's a great peoduct,Best quality assurance. I have been using for 4 months. it's good quality material. my rating 5/5 . thanks Amazon. and guysss u can buy it without any fear. it's a great peoduct,POSITIVE,"best quality,good quality,great peoduct"
2973,Excellent quality. Can bear two laptops at a go,Excellent quality. Can bear two laptops at a go,POSITIVE,excellent quality
2974,It's been only just 1 month and its torn. Please help me to claim warranty. It is not torn by blade or knife but from a string .,It's been only just 1 month and its torn. Please help me to claim warranty. It is not torn by blade or knife but from a string .,NEGATIVE,
2975,Its very easy to carry,Its very easy to carry,POSITIVE,
2976,Worth it,Worth it,POSITIVE,
2977,"Nice bag in first look, same as the picture , just started using it and the quality is satisfactory!","Nice bag in first look, same as the picture , just started using it and the quality is satisfactory.",POSITIVE,nice bag
2978,Great performance,Great performance,POSITIVE,great performance
2979,As mentioned in the product it was water proof but upon usage we came to know the material isn’t waterproof,As mentioned in the product it was water proof but upon usage we came to know the material isn’t waterproof,NEGATIVE,
2980,bag material is not so good and it made in China product,bag material is not so good and it made in China product,NEGATIVE,
2981,1st copy product.. the same you can buy from road Shops at 200rsQuality is very cheap,1st copy product. the same you can buy from road Shops at 200rsQuality is very cheap,NEGATIVE,
2982,Quality not good,Quality not good,NEGATIVE,
2983,Perfect as a school bag,Perfect as a school bag,POSITIVE,perfect school
2984,Genuine American Tourister bag. Quality of the bag is good.,Genuine American Tourister bag. Quality of the bag is good.,POSITIVE,
2985,super i used last one month very nice bag,super i used last one month very nice bag,POSITIVE,nice bag
2986,It is not good for rainy season.Bag material is not durable..go for something more sturdy in same price range,It is not good for rainy season. Bag material is not durable. go for something more sturdy in same price range,NEGATIVE,"rainy season,sturdy price"
2987,Product quality as expected. Good and durable. Will definitely recommend others to buy it.,Product quality as expected. Good and durable. Will definitely recommend others to buy it.,POSITIVE,
2988,Its a strong bag. Plenty of space. I can carry two laptops inside. Exceeded expectations. Would certainly recommend.,Its a strong bag. Plenty of space. I can carry two laptops inside. Exceeded expectations. Would certainly recommend.,POSITIVE,"strong bag,plenty space"
2989,I like it,I like it,POSITIVE,
2990,"light weight"" and ""value for money"". Bought for 800 in great indian festival. At that price it's very good to buy. Should not expect much","light weight"" and ""value for money"". Bought for 800 in great indian festival. At that price it's very good to buy. Should not expect much",NEGATIVE,"light weight,indian festival,good buy"
2991,Very thin and too flexible. Need improvement,Very thin and too flexible. Need improvement,NEGATIVE,flexible need
2992,Overall is good product,Overall is good product,POSITIVE,good product
2993,"back pack is good,but inner cloth/material for separation of compartment is not strong. so good for normal use.","back pack is good,but inner cloth/material for separation of compartment is not strong. so good for normal use.",NEGATIVE,"inner cloth,normal use"
2994,Very good,Very good,POSITIVE,
2995,Value for money,Value for money,POSITIVE,
2996,Value for money .... go for it,Value for money . go for it,POSITIVE,
2997,Nice product,Nice product,POSITIVE,nice product
2998,"Built and stitch is good, colourful and Trendy. Worth Buying.","Built and stitch is good, colourful and Trendy. Worth Buying.",POSITIVE,trendy worth
2999,"Water resistance good, light weight good","Water resistance good, light weight good",POSITIVE,good light
3000,The is of low quality. It got teraed in 2 months,The is of low quality. It got teraed in 2 months,NEGATIVE,low quality
3001,"I WANT TO EXCHANGE that item because it tore fully i go to for travelling with that bag and i store light weight things in it like chips water bottle and snacks. I come to my house after 5,6 days so i see this the bsg was tore inside and under it . So i want to exchange this you give me a world wide warranty of it of one(1) year. So sir plz exchange that item i will buy on 15 april 2019","I WANT TO EXCHANGE that item because it tore fully i go to for travelling with that bag and i store light weight things in it like chips water bottle and snacks. I come to my house after 5,6 days so i see this the bsg was tore inside and under it . So i want to exchange this you give me a world wide warranty of it of one(1) year. So sir plz exchange that item i will buy on 15 april 2019",NEGATIVE,"light weight,wide warranty"
3002,Laptop compatible is missing... I bought this one for 1150. So for that range it is very good product.,Laptop compatible is missing. I bought this one for 1150. So for that range it is very good product.,NEGATIVE,"compatible missing,good product"
3003,Yes its good for outdoor usage. Light weight carry,Yes its good for outdoor usage. Light weight carry,POSITIVE,outdoor usage
3004,"LIGHTWEIGHT GOOD LOOKING NICE FABRIC COTTON VERY PRETTY,SO NICE MUST BUY💙","LIGHTWEIGHT GOOD LOOKING NICE FABRIC COTTON VERY PRETTY,SO NICE MUST BUY💙",POSITIVE,nice fabric
3005,Product is amazing. Bag is just perfect.,Product is amazing. Bag is just perfect.,POSITIVE,amazing bag
3006,This is verry good product.,This is verry good product.,POSITIVE,good product
3007,Good quality,Good quality,POSITIVE,good quality
3008,Nice 👌👌,Nice 👌👌,POSITIVE,
3009,Water resistant bag for travelling. Looks so elegant.,Water resistant bag for travelling. Looks so elegant.,POSITIVE,resistant bag
3010,Nice bag,Nice bag,POSITIVE,nice bag
3011,"excellent product in this range, spacious , light weight with elegant look","excellent product in this range, spacious , light weight with elegant look",POSITIVE,"excellent product,light weight,elegant look"
3012,okh,okh,POSITIVE,
3013,"good product by amazon..such a nice experience with Amazon..too many offers ,fast delivery and much more .. Thanks to Amazon family...","good product by amazon. such a nice experience with Amazon. too many offers ,fast delivery and much more . Thanks to Amazon family.",POSITIVE,"good product,nice experience,fast delivery,much thanks"
3014,It is good product but stuff quality is not gud.,It is good product but stuff quality is not gud.,POSITIVE,good product
